step_dist	max_levels	max_total_position	source_id	cycle_pf	n_cycles	win_rate	total_pnl_ticks	max_drawdown_ticks	sharpe	worst_cycle_dd	max_level_exposure_pct	tail_ratio	calmar_ratio	sortino_ratio	winning_session_pct	max_dd_duration_bars	bars_processed
4.5	1	16	bar_data_10sec_rot	1.3681	13366	0.933	37348.0	84590.0	0.0038	84590.0	4.6	0.0982	0.4415	0.001	75.0	26248	70200
4.5	1	0	bar_data_250vol_rot	1.4203	132233	0.9366	412043.0	594102.0	0.0019	573402.0	4.5	0.0961	0.6936	0.0005	94.59	118238	66539
4.5	1	0	bar_data_250tick_rot	1.2417	130942	0.9375	268771.0	711894.0	0.0011	694686.0	4.46	0.0827	0.3775	0.0003	89.19	113791	61085
4.5	1	0	bar_data_10sec_rot	0.399	77783	0.9358	-1228366.0	1273860.0	-0.0073	417504.0	4.46	0.0273	-0.9643	-0.0019	50.0	138005	70200
4.5	2	2	bar_data_250vol_rot	2.8732	3058	0.9997	21812.0	11644.0	0.0338	11644.0	0.0	0.0009	1.8732	0.0	91.67	23189	66539
4.5	2	2	bar_data_250tick_rot	3.626	3298	0.9997	26102.0	9940.0	0.0457	9940.0	0.0	0.0011	2.626	0.0	92.86	13796	61085
4.5	2	2	bar_data_10sec_rot	3.6248	2832	0.9996	22232.0	8470.0	0.0493	8470.0	0.0	0.0013	2.6248	0.0	92.31	16724	70200
4.5	2	4	bar_data_250vol_rot	3.2272	8572	0.9439	62812.0	25322.0	0.0268	25322.0	0.0	0.1919	2.4805	0.0064	83.33	23264	66539
4.5	2	4	bar_data_250tick_rot	5.2153	9778	0.946	84154.0	16802.0	0.0506	16802.0	0.0	0.2978	5.0086	0.0118	93.75	12872	61085
4.5	2	4	bar_data_10sec_rot	3.4552	5960	0.9359	44242.0	15734.0	0.0364	15734.0	0.0	0.2366	2.8119	0.0092	92.86	16370	70200
4.5	2	8	bar_data_250vol_rot	2.0602	12378	0.943	67532.0	54580.0	0.0111	54550.0	1.66	0.1246	1.2373	0.0027	88.89	34741	66539
4.5	2	8	bar_data_250tick_rot	6.5518	30544	0.9447	274370.0	29158.0	0.0538	29158.0	1.38	0.3837	9.4098	0.0127	94.12	12161	61085
4.5	2	8	bar_data_10sec_rot	3.8482	17336	0.9354	134300.0	32782.0	0.0311	32782.0	1.85	0.2658	4.0968	0.0079	75.0	16706	70200
4.5	2	16	bar_data_250vol_rot	2.1422	27540	0.9429	155422.0	109196.0	0.0086	109118.0	1.21	0.1298	1.4233	0.0021	93.75	34741	66539
4.5	2	16	bar_data_250tick_rot	3.0739	43340	0.9425	309280.0	109142.0	0.0136	109022.0	1.11	0.1873	2.8337	0.0033	94.74	31837	61085
4.5	2	16	bar_data_10sec_rot	1.3681	13366	0.933	37348.0	84590.0	0.0038	84590.0	1.34	0.0982	0.4415	0.001	75.0	26248	70200
4.5	2	0	bar_data_250vol_rot	1.4203	132233	0.9366	412043.0	594102.0	0.0019	573402.0	1.31	0.0961	0.6936	0.0005	94.59	118238	66539
4.5	2	0	bar_data_250tick_rot	1.2417	130942	0.9375	268771.0	711894.0	0.0011	694686.0	1.26	0.0827	0.3775	0.0003	89.19	113791	61085
4.5	2	0	bar_data_10sec_rot	0.399	77783	0.9358	-1228366.0	1273860.0	-0.0073	417504.0	1.31	0.0273	-0.9643	-0.0019	50.0	138005	70200
4.5	3	4	bar_data_250vol_rot	3.2272	8572	0.9439	62812.0	25322.0	0.0268	25322.0	0.0	0.1919	2.4805	0.0064	83.33	23264	66539
4.5	3	4	bar_data_250tick_rot	5.2153	9778	0.946	84154.0	16802.0	0.0506	16802.0	0.0	0.2978	5.0086	0.0118	93.75	12872	61085
4.5	3	4	bar_data_10sec_rot	3.4552	5960	0.9359	44242.0	15734.0	0.0364	15734.0	0.0	0.2366	2.8119	0.0092	92.86	16370	70200
4.5	3	8	bar_data_250vol_rot	2.0602	12378	0.943	67532.0	54580.0	0.0111	54550.0	0.0	0.1246	1.2373	0.0027	88.89	34741	66539
4.5	3	8	bar_data_250tick_rot	6.5518	30544	0.9447	274370.0	29158.0	0.0538	29158.0	0.0	0.3837	9.4098	0.0127	94.12	12161	61085
4.5	3	8	bar_data_10sec_rot	3.8482	17336	0.9354	134300.0	32782.0	0.0311	32782.0	0.0	0.2658	4.0968	0.0079	75.0	16706	70200
4.5	3	16	bar_data_250vol_rot	2.1422	27540	0.9429	155422.0	109196.0	0.0086	109118.0	0.48	0.1298	1.4233	0.0021	93.75	34741	66539
4.5	3	16	bar_data_250tick_rot	3.0739	43340	0.9425	309280.0	109142.0	0.0136	109022.0	0.44	0.1873	2.8337	0.0033	94.74	31837	61085
4.5	3	16	bar_data_10sec_rot	1.3681	13366	0.933	37348.0	84590.0	0.0038	84590.0	0.76	0.0982	0.4415	0.001	75.0	26248	70200
4.5	3	0	bar_data_250vol_rot	1.4203	132233	0.9366	412043.0	594102.0	0.0019	573402.0	0.35	0.0961	0.6936	0.0005	94.59	118238	66539
4.5	3	0	bar_data_250tick_rot	1.2417	130942	0.9375	268771.0	711894.0	0.0011	694686.0	0.34	0.0827	0.3775	0.0003	89.19	113791	61085
4.5	3	0	bar_data_10sec_rot	0.399	77783	0.9358	-1228366.0	1273860.0	-0.0073	417504.0	0.39	0.0273	-0.9643	-0.0019	50.0	138005	70200
4.5	4	4	bar_data_250vol_rot	3.2272	8572	0.9439	62812.0	25322.0	0.0268	25322.0	0.0	0.1919	2.4805	0.0064	83.33	23264	66539
4.5	4	4	bar_data_250tick_rot	5.2153	9778	0.946	84154.0	16802.0	0.0506	16802.0	0.0	0.2978	5.0086	0.0118	93.75	12872	61085
4.5	4	4	bar_data_10sec_rot	3.4552	5960	0.9359	44242.0	15734.0	0.0364	15734.0	0.0	0.2366	2.8119	0.0092	92.86	16370	70200
4.5	4	8	bar_data_250vol_rot	2.0602	12378	0.943	67532.0	54580.0	0.0111	54550.0	0.0	0.1246	1.2373	0.0027	88.89	34741	66539
4.5	4	8	bar_data_250tick_rot	6.5518	30544	0.9447	274370.0	29158.0	0.0538	29158.0	0.0	0.3837	9.4098	0.0127	94.12	12161	61085
4.5	4	8	bar_data_10sec_rot	3.8482	17336	0.9354	134300.0	32782.0	0.0311	32782.0	0.0	0.2658	4.0968	0.0079	75.0	16706	70200
4.5	4	16	bar_data_250vol_rot	2.1422	27540	0.9429	155422.0	109196.0	0.0086	109118.0	0.0	0.1298	1.4233	0.0021	93.75	34741	66539
4.5	4	16	bar_data_250tick_rot	3.0739	43340	0.9425	309280.0	109142.0	0.0136	109022.0	0.0	0.1873	2.8337	0.0033	94.74	31837	61085
4.5	4	16	bar_data_10sec_rot	1.3681	13366	0.933	37348.0	84590.0	0.0038	84590.0	0.0	0.0982	0.4415	0.001	75.0	26248	70200
4.5	4	0	bar_data_250vol_rot	1.4203	132233	0.9366	412043.0	594102.0	0.0019	573402.0	0.18	0.0961	0.6936	0.0005	94.59	118238	66539
4.5	4	0	bar_data_250tick_rot	1.2417	130942	0.9375	268771.0	711894.0	0.0011	694686.0	0.18	0.0827	0.3775	0.0003	89.19	113791	61085
4.5	4	0	bar_data_10sec_rot	0.399	77783	0.9358	-1228366.0	1273860.0	-0.0073	417504.0	0.24	0.0273	-0.9643	-0.0019	50.0	138005	70200
4.5	5	4	bar_data_250vol_rot	3.2272	8572	0.9439	62812.0	25322.0	0.0268	25322.0	0.0	0.1919	2.4805	0.0064	83.33	23264	66539
4.5	5	4	bar_data_250tick_rot	5.2153	9778	0.946	84154.0	16802.0	0.0506	16802.0	0.0	0.2978	5.0086	0.0118	93.75	12872	61085
4.5	5	4	bar_data_10sec_rot	3.4552	5960	0.9359	44242.0	15734.0	0.0364	15734.0	0.0	0.2366	2.8119	0.0092	92.86	16370	70200
4.5	5	8	bar_data_250vol_rot	2.0602	12378	0.943	67532.0	54580.0	0.0111	54550.0	0.0	0.1246	1.2373	0.0027	88.89	34741	66539
4.5	5	8	bar_data_250tick_rot	6.5518	30544	0.9447	274370.0	29158.0	0.0538	29158.0	0.0	0.3837	9.4098	0.0127	94.12	12161	61085
4.5	5	8	bar_data_10sec_rot	3.8482	17336	0.9354	134300.0	32782.0	0.0311	32782.0	0.0	0.2658	4.0968	0.0079	75.0	16706	70200
4.5	5	16	bar_data_250vol_rot	2.1422	27540	0.9429	155422.0	109196.0	0.0086	109118.0	0.0	0.1298	1.4233	0.0021	93.75	34741	66539
4.5	5	16	bar_data_250tick_rot	3.0739	43340	0.9425	309280.0	109142.0	0.0136	109022.0	0.0	0.1873	2.8337	0.0033	94.74	31837	61085
4.5	5	16	bar_data_10sec_rot	1.3681	13366	0.933	37348.0	84590.0	0.0038	84590.0	0.0	0.0982	0.4415	0.001	75.0	26248	70200
4.5	5	0	bar_data_250vol_rot	1.4203	132233	0.9366	412043.0	594102.0	0.0019	573402.0	0.0	0.0961	0.6936	0.0005	94.59	118238	66539
4.5	5	0	bar_data_250tick_rot	1.2417	130942	0.9375	268771.0	711894.0	0.0011	694686.0	0.0	0.0827	0.3775	0.0003	89.19	113791	61085
4.5	5	0	bar_data_10sec_rot	0.399	77783	0.9358	-1228366.0	1273860.0	-0.0073	417504.0	0.0	0.0273	-0.9643	-0.0019	50.0	138005	70200
5.0	1	1	bar_data_250vol_rot	2.9454	1038	0.999	9589.0	4929.0	0.0602	4929.0	0.0	0.0028	1.9454	0.0	93.33	15183	66539
5.0	1	1	bar_data_250tick_rot	2.7158	956	0.999	8447.0	4923.0	0.0554	4923.0	0.0	0.0028	1.7158	0.0	93.33	13794	61085
5.0	1	1	bar_data_10sec_rot	2.39	802	0.9988	6522.0	4692.0	0.049	4692.0	0.0	0.003	1.39	0.0	92.31	17125	70200
5.0	1	2	bar_data_250vol_rot	7.0367	4588	0.9998	50696.0	8398.0	0.089	8398.0	0.0	0.0015	6.0367	0.0	94.12	14165	66539
5.0	1	2	bar_data_250tick_rot	3.9674	3054	0.9997	29514.0	9946.0	0.0536	9946.0	0.0	0.0013	2.9674	0.0	92.86	13796	61085
5.0	1	2	bar_data_10sec_rot	2.7964	2160	0.9995	17756.0	9884.0	0.0386	9884.0	0.0	0.0013	1.7964	0.0	91.67	24960	70200
5.0	1	4	bar_data_250vol_rot	8.0641	12426	0.941	135518.0	16256.0	0.0747	16256.0	5.9	0.5055	8.3365	0.0182	94.12	14409	66539
5.0	1	4	bar_data_250tick_rot	6.602	11046	0.9438	116924.0	18392.0	0.0604	18392.0	5.62	0.3933	6.3573	0.0144	93.33	13622	61085
5.0	1	4	bar_data_10sec_rot	6.8348	7624	0.9331	80194.0	11708.0	0.0783	11708.0	6.69	0.4898	6.8495	0.0203	93.33	16305	70200
5.0	1	8	bar_data_250vol_rot	2.7984	14446	0.94	115362.0	54640.0	0.0176	54612.0	4.24	0.1787	2.1113	0.0043	93.33	34741	66539
5.0	1	8	bar_data_250tick_rot	8.3524	24044	0.9462	263862.0	22752.0	0.0748	22724.0	3.99	0.4753	11.5973	0.0174	95.24	15732	61085
5.0	1	8	bar_data_10sec_rot	4.8326	12896	0.934	125694.0	23276.0	0.0475	23276.0	4.61	0.3415	5.4002	0.0122	93.33	16297	70200
5.0	1	16	bar_data_250vol_rot	1.35	13444	0.9363	43042.0	109320.0	0.0034	109244.0	4.47	0.0919	0.3937	0.0009	90.0	34741	66539
5.0	1	16	bar_data_250tick_rot	2.8417	33480	0.9405	269420.0	115944.0	0.0127	115868.0	4.26	0.1796	2.3237	0.0031	94.44	31811	61085
5.0	1	16	bar_data_10sec_rot	1.0822	8584	0.9267	7940.0	84652.0	0.001	84652.0	4.65	0.0855	0.0938	0.0003	85.71	26249	70200
5.0	1	0	bar_data_250vol_rot	1.6089	111438	0.9383	523211.0	542126.0	0.0029	525164.0	4.43	0.1057	0.9651	0.0007	94.59	70513	66539
5.0	1	0	bar_data_250tick_rot	1.5429	111171	0.9396	485999.0	578390.0	0.0025	568712.0	4.38	0.0992	0.8403	0.0006	91.89	95932	61085
5.0	1	0	bar_data_10sec_rot	0.4375	64405	0.9346	-1020592.0	1063786.0	-0.0074	369760.0	4.62	0.0306	-0.9594	-0.0019	60.0	125407	70200
5.0	2	2	bar_data_250vol_rot	7.0367	4588	0.9998	50696.0	8398.0	0.089	8398.0	0.0	0.0015	6.0367	0.0	94.12	14165	66539
5.0	2	2	bar_data_250tick_rot	3.9674	3054	0.9997	29514.0	9946.0	0.0536	9946.0	0.0	0.0013	2.9674	0.0	92.86	13796	61085
5.0	2	2	bar_data_10sec_rot	2.7964	2160	0.9995	17756.0	9884.0	0.0386	9884.0	0.0	0.0013	1.7964	0.0	91.67	24960	70200
5.0	2	4	bar_data_250vol_rot	8.0641	12426	0.941	135518.0	16256.0	0.0747	16256.0	0.0	0.5055	8.3365	0.0182	94.12	14409	66539
5.0	2	4	bar_data_250tick_rot	6.602	11046	0.9438	116924.0	18392.0	0.0604	18392.0	0.0	0.3933	6.3573	0.0144	93.33	13622	61085
5.0	2	4	bar_data_10sec_rot	6.8348	7624	0.9331	80194.0	11708.0	0.0783	11708.0	0.0	0.4898	6.8495	0.0203	93.33	16305	70200
5.0	2	8	bar_data_250vol_rot	2.7984	14446	0.94	115362.0	54640.0	0.0176	54612.0	1.76	0.1787	2.1113	0.0043	93.33	34741	66539
5.0	2	8	bar_data_250tick_rot	8.3524	24044	0.9462	263862.0	22752.0	0.0748	22724.0	1.39	0.4753	11.5973	0.0174	95.24	15732	61085
5.0	2	8	bar_data_10sec_rot	4.8326	12896	0.934	125694.0	23276.0	0.0475	23276.0	1.99	0.3415	5.4002	0.0122	93.33	16297	70200
5.0	2	16	bar_data_250vol_rot	1.35	13444	0.9363	43042.0	109320.0	0.0034	109244.0	1.25	0.0919	0.3937	0.0009	90.0	34741	66539
5.0	2	16	bar_data_250tick_rot	2.8417	33480	0.9405	269420.0	115944.0	0.0127	115868.0	1.13	0.1796	2.3237	0.0031	94.44	31811	61085
5.0	2	16	bar_data_10sec_rot	1.0822	8584	0.9267	7940.0	84652.0	0.001	84652.0	1.72	0.0855	0.0938	0.0003	85.71	26249	70200
5.0	2	0	bar_data_250vol_rot	1.6089	111438	0.9383	523211.0	542126.0	0.0029	525164.0	1.23	0.1057	0.9651	0.0007	94.59	70513	66539
5.0	2	0	bar_data_250tick_rot	1.5429	111171	0.9396	485999.0	578390.0	0.0025	568712.0	1.14	0.0992	0.8403	0.0006	91.89	95932	61085
5.0	2	0	bar_data_10sec_rot	0.4375	64405	0.9346	-1020592.0	1063786.0	-0.0074	369760.0	1.3	0.0306	-0.9594	-0.0019	60.0	125407	70200
5.0	3	4	bar_data_250vol_rot	8.0641	12426	0.941	135518.0	16256.0	0.0747	16256.0	0.0	0.5055	8.3365	0.0182	94.12	14409	66539
5.0	3	4	bar_data_250tick_rot	6.602	11046	0.9438	116924.0	18392.0	0.0604	18392.0	0.0	0.3933	6.3573	0.0144	93.33	13622	61085
5.0	3	4	bar_data_10sec_rot	6.8348	7624	0.9331	80194.0	11708.0	0.0783	11708.0	0.0	0.4898	6.8495	0.0203	93.33	16305	70200
5.0	3	8	bar_data_250vol_rot	2.7984	14446	0.94	115362.0	54640.0	0.0176	54612.0	0.0	0.1787	2.1113	0.0043	93.33	34741	66539
5.0	3	8	bar_data_250tick_rot	8.3524	24044	0.9462	263862.0	22752.0	0.0748	22724.0	0.0	0.4753	11.5973	0.0174	95.24	15732	61085
5.0	3	8	bar_data_10sec_rot	4.8326	12896	0.934	125694.0	23276.0	0.0475	23276.0	0.0	0.3415	5.4002	0.0122	93.33	16297	70200
5.0	3	16	bar_data_250vol_rot	1.35	13444	0.9363	43042.0	109320.0	0.0034	109244.0	0.65	0.0919	0.3937	0.0009	90.0	34741	66539
5.0	3	16	bar_data_250tick_rot	2.8417	33480	0.9405	269420.0	115944.0	0.0127	115868.0	0.56	0.1796	2.3237	0.0031	94.44	31811	61085
5.0	3	16	bar_data_10sec_rot	1.0822	8584	0.9267	7940.0	84652.0	0.001	84652.0	0.96	0.0855	0.0938	0.0003	85.71	26249	70200
5.0	3	0	bar_data_250vol_rot	1.6089	111438	0.9383	523211.0	542126.0	0.0029	525164.0	0.33	0.1057	0.9651	0.0007	94.59	70513	66539
5.0	3	0	bar_data_250tick_rot	1.5429	111171	0.9396	485999.0	578390.0	0.0025	568712.0	0.35	0.0992	0.8403	0.0006	91.89	95932	61085
5.0	3	0	bar_data_10sec_rot	0.4375	64405	0.9346	-1020592.0	1063786.0	-0.0074	369760.0	0.35	0.0306	-0.9594	-0.0019	60.0	125407	70200
5.0	4	4	bar_data_250vol_rot	8.0641	12426	0.941	135518.0	16256.0	0.0747	16256.0	0.0	0.5055	8.3365	0.0182	94.12	14409	66539
5.0	4	4	bar_data_250tick_rot	6.602	11046	0.9438	116924.0	18392.0	0.0604	18392.0	0.0	0.3933	6.3573	0.0144	93.33	13622	61085
5.0	4	4	bar_data_10sec_rot	6.8348	7624	0.9331	80194.0	11708.0	0.0783	11708.0	0.0	0.4898	6.8495	0.0203	93.33	16305	70200
5.0	4	8	bar_data_250vol_rot	2.7984	14446	0.94	115362.0	54640.0	0.0176	54612.0	0.0	0.1787	2.1113	0.0043	93.33	34741	66539
5.0	4	8	bar_data_250tick_rot	8.3524	24044	0.9462	263862.0	22752.0	0.0748	22724.0	0.0	0.4753	11.5973	0.0174	95.24	15732	61085
5.0	4	8	bar_data_10sec_rot	4.8326	12896	0.934	125694.0	23276.0	0.0475	23276.0	0.0	0.3415	5.4002	0.0122	93.33	16297	70200
5.0	4	16	bar_data_250vol_rot	1.35	13444	0.9363	43042.0	109320.0	0.0034	109244.0	0.0	0.0919	0.3937	0.0009	90.0	34741	66539
5.0	4	16	bar_data_250tick_rot	2.8417	33480	0.9405	269420.0	115944.0	0.0127	115868.0	0.0	0.1796	2.3237	0.0031	94.44	31811	61085
5.0	4	16	bar_data_10sec_rot	1.0822	8584	0.9267	7940.0	84652.0	0.001	84652.0	0.0	0.0855	0.0938	0.0003	85.71	26249	70200
5.0	4	0	bar_data_250vol_rot	1.6089	111438	0.9383	523211.0	542126.0	0.0029	525164.0	0.18	0.1057	0.9651	0.0007	94.59	70513	66539
5.0	4	0	bar_data_250tick_rot	1.5429	111171	0.9396	485999.0	578390.0	0.0025	568712.0	0.17	0.0992	0.8403	0.0006	91.89	95932	61085
5.0	4	0	bar_data_10sec_rot	0.4375	64405	0.9346	-1020592.0	1063786.0	-0.0074	369760.0	0.26	0.0306	-0.9594	-0.0019	60.0	125407	70200
5.0	5	4	bar_data_250vol_rot	8.0641	12426	0.941	135518.0	16256.0	0.0747	16256.0	0.0	0.5055	8.3365	0.0182	94.12	14409	66539
5.0	5	4	bar_data_250tick_rot	6.602	11046	0.9438	116924.0	18392.0	0.0604	18392.0	0.0	0.3933	6.3573	0.0144	93.33	13622	61085
5.0	5	4	bar_data_10sec_rot	6.8348	7624	0.9331	80194.0	11708.0	0.0783	11708.0	0.0	0.4898	6.8495	0.0203	93.33	16305	70200
5.0	5	8	bar_data_250vol_rot	2.7984	14446	0.94	115362.0	54640.0	0.0176	54612.0	0.0	0.1787	2.1113	0.0043	93.33	34741	66539
5.0	5	8	bar_data_250tick_rot	8.3524	24044	0.9462	263862.0	22752.0	0.0748	22724.0	0.0	0.4753	11.5973	0.0174	95.24	15732	61085
5.0	5	8	bar_data_10sec_rot	4.8326	12896	0.934	125694.0	23276.0	0.0475	23276.0	0.0	0.3415	5.4002	0.0122	93.33	16297	70200
5.0	5	16	bar_data_250vol_rot	1.35	13444	0.9363	43042.0	109320.0	0.0034	109244.0	0.0	0.0919	0.3937	0.0009	90.0	34741	66539
5.0	5	16	bar_data_250tick_rot	2.8417	33480	0.9405	269420.0	115944.0	0.0127	115868.0	0.0	0.1796	2.3237	0.0031	94.44	31811	61085
5.0	5	16	bar_data_10sec_rot	1.0822	8584	0.9267	7940.0	84652.0	0.001	84652.0	0.0	0.0855	0.0938	0.0003	85.71	26249	70200
5.0	5	0	bar_data_250vol_rot	1.6089	111438	0.9383	523211.0	542126.0	0.0029	525164.0	0.0	0.1057	0.9651	0.0007	94.59	70513	66539
5.0	5	0	bar_data_250tick_rot	1.5429	111171	0.9396	485999.0	578390.0	0.0025	568712.0	0.0	0.0992	0.8403	0.0006	91.89	95932	61085
5.0	5	0	bar_data_10sec_rot	0.4375	64405	0.9346	-1020592.0	1063786.0	-0.0074	369760.0	0.0	0.0306	-0.9594	-0.0019	60.0	125407	70200
5.5	1	1	bar_data_250vol_rot	2.8934	892	0.9989	9329.0	4927.0	0.0632	4927.0	0.0	0.0032	1.8934	0.0	93.33	15183	66539
5.5	1	1	bar_data_250tick_rot	2.7214	838	0.9988	8471.0	4921.0	0.0593	4921.0	0.0	0.0033	1.7214	0.0	93.33	13794	61085
5.5	1	1	bar_data_10sec_rot	2.719	798	0.9987	8062.0	4690.0	0.0607	4690.0	0.0	0.0034	1.719	0.0	92.31	17124	70200
5.5	1	2	bar_data_250vol_rot	3.7043	2572	0.9996	27898.0	10316.0	0.0533	10316.0	0.0	0.0014	2.7043	0.0	92.31	21856	66539
5.5	1	2	bar_data_250tick_rot	4.6436	3390	0.9997	39628.0	10876.0	0.0625	10876.0	0.0	0.0014	3.6436	0.0	93.33	20003	61085
5.5	1	2	bar_data_10sec_rot	3.9231	2282	0.9996	25168.0	8610.0	0.0611	8610.0	0.0	0.0017	2.9231	0.0	92.31	16782	70200
5.5	1	4	bar_data_250vol_rot	3.4208	5904	0.9412	59770.0	23998.0	0.0324	23998.0	5.88	0.2136	2.4906	0.0079	90.91	23203	66539
5.5	1	4	bar_data_250tick_rot	10.4816	13408	0.9419	173646.0	16758.0	0.0894	16758.0	5.81	0.6465	10.362	0.0216	93.33	13218	61085
5.5	1	4	bar_data_10sec_rot	4.7634	5986	0.9379	67350.0	17154.0	0.0507	17154.0	6.21	0.3155	3.9262	0.0127	84.62	16782	70200
5.5	1	8	bar_data_250vol_rot	2.5314	10840	0.9382	93640.0	55612.0	0.0162	55586.0	4.55	0.1668	1.6838	0.004	88.89	34738	66539
5.5	1	8	bar_data_250tick_rot	2.4932	10254	0.9446	88134.0	53980.0	0.0161	53954.0	3.93	0.1462	1.6327	0.0038	88.89	31833	61085
5.5	1	8	bar_data_10sec_rot	1.2177	4574	0.9379	11622.0	50698.0	0.0034	50698.0	4.26	0.0806	0.2292	0.0008	71.43	35100	70200
5.5	1	16	bar_data_250vol_rot	1.8117	16060	0.9353	102184.0	111268.0	0.0073	111194.0	4.53	0.1253	0.9184	0.0018	91.67	34738	66539
5.5	1	16	bar_data_250tick_rot	1.0358	9428	0.9413	4652.0	120602.0	0.0004	120602.0	3.82	0.0645	0.0386	0.0001	85.71	31778	61085
5.5	1	16	bar_data_10sec_rot	0.6688	4988	0.9342	-34954.0	101066.0	-0.0049	101066.0	4.53	0.0471	-0.3459	-0.0013	83.33	35100	70200
5.5	1	0	bar_data_250vol_rot	1.7154	92181	0.9373	547777.0	487814.0	0.0037	477752.0	4.42	0.1147	1.1229	0.0009	94.59	56671	66539
5.5	1	0	bar_data_250tick_rot	1.6638	92984	0.9393	529695.0	526428.0	0.0033	520848.0	4.34	0.1074	1.0062	0.0008	91.89	58584	61085
5.5	1	0	bar_data_10sec_rot	0.4689	53604	0.9322	-858804.0	903390.0	-0.0074	349976.0	4.76	0.0341	-0.9506	-0.0019	56.67	115043	70200
5.5	2	2	bar_data_250vol_rot	3.7043	2572	0.9996	27898.0	10316.0	0.0533	10316.0	0.0	0.0014	2.7043	0.0	92.31	21856	66539
5.5	2	2	bar_data_250tick_rot	4.6436	3390	0.9997	39628.0	10876.0	0.0625	10876.0	0.0	0.0014	3.6436	0.0	93.33	20003	61085
5.5	2	2	bar_data_10sec_rot	3.9231	2282	0.9996	25168.0	8610.0	0.0611	8610.0	0.0	0.0017	2.9231	0.0	92.31	16782	70200
5.5	2	4	bar_data_250vol_rot	3.4208	5904	0.9412	59770.0	23998.0	0.0324	23998.0	0.0	0.2136	2.4906	0.0079	90.91	23203	66539
5.5	2	4	bar_data_250tick_rot	10.4816	13408	0.9419	173646.0	16758.0	0.0894	16758.0	0.0	0.6465	10.362	0.0216	93.33	13218	61085
5.5	2	4	bar_data_10sec_rot	4.7634	5986	0.9379	67350.0	17154.0	0.0507	17154.0	0.0	0.3155	3.9262	0.0127	84.62	16782	70200
5.5	2	8	bar_data_250vol_rot	2.5314	10840	0.9382	93640.0	55612.0	0.0162	55586.0	1.63	0.1668	1.6838	0.004	88.89	34738	66539
5.5	2	8	bar_data_250tick_rot	2.4932	10254	0.9446	88134.0	53980.0	0.0161	53954.0	1.61	0.1462	1.6327	0.0038	88.89	31833	61085
5.5	2	8	bar_data_10sec_rot	1.2177	4574	0.9379	11622.0	50698.0	0.0034	50698.0	1.95	0.0806	0.2292	0.0008	71.43	35100	70200
5.5	2	16	bar_data_250vol_rot	1.8117	16060	0.9353	102184.0	111268.0	0.0073	111194.0	1.26	0.1253	0.9184	0.0018	91.67	34738	66539
5.5	2	16	bar_data_250tick_rot	1.0358	9428	0.9413	4652.0	120602.0	0.0004	120602.0	1.26	0.0645	0.0386	0.0001	85.71	31778	61085
5.5	2	16	bar_data_10sec_rot	0.6688	4988	0.9342	-34954.0	101066.0	-0.0049	101066.0	1.44	0.0471	-0.3459	-0.0013	83.33	35100	70200
5.5	2	0	bar_data_250vol_rot	1.7154	92181	0.9373	547777.0	487814.0	0.0037	477752.0	1.26	0.1147	1.1229	0.0009	94.59	56671	66539
5.5	2	0	bar_data_250tick_rot	1.6638	92984	0.9393	529695.0	526428.0	0.0033	520848.0	1.21	0.1074	1.0062	0.0008	91.89	58584	61085
5.5	2	0	bar_data_10sec_rot	0.4689	53604	0.9322	-858804.0	903390.0	-0.0074	349976.0	1.36	0.0341	-0.9506	-0.0019	56.67	115043	70200
5.5	3	4	bar_data_250vol_rot	3.4208	5904	0.9412	59770.0	23998.0	0.0324	23998.0	0.0	0.2136	2.4906	0.0079	90.91	23203	66539
5.5	3	4	bar_data_250tick_rot	10.4816	13408	0.9419	173646.0	16758.0	0.0894	16758.0	0.0	0.6465	10.362	0.0216	93.33	13218	61085
5.5	3	4	bar_data_10sec_rot	4.7634	5986	0.9379	67350.0	17154.0	0.0507	17154.0	0.0	0.3155	3.9262	0.0127	84.62	16782	70200
5.5	3	8	bar_data_250vol_rot	2.5314	10840	0.9382	93640.0	55612.0	0.0162	55586.0	0.0	0.1668	1.6838	0.004	88.89	34738	66539
5.5	3	8	bar_data_250tick_rot	2.4932	10254	0.9446	88134.0	53980.0	0.0161	53954.0	0.0	0.1462	1.6327	0.0038	88.89	31833	61085
5.5	3	8	bar_data_10sec_rot	1.2177	4574	0.9379	11622.0	50698.0	0.0034	50698.0	0.0	0.0806	0.2292	0.0008	71.43	35100	70200
5.5	3	16	bar_data_250vol_rot	1.8117	16060	0.9353	102184.0	111268.0	0.0073	111194.0	0.68	0.1253	0.9184	0.0018	91.67	34738	66539
5.5	3	16	bar_data_250tick_rot	1.0358	9428	0.9413	4652.0	120602.0	0.0004	120602.0	0.78	0.0645	0.0386	0.0001	85.71	31778	61085
5.5	3	16	bar_data_10sec_rot	0.6688	4988	0.9342	-34954.0	101066.0	-0.0049	101066.0	0.6	0.0471	-0.3459	-0.0013	83.33	35100	70200
5.5	3	0	bar_data_250vol_rot	1.7154	92181	0.9373	547777.0	487814.0	0.0037	477752.0	0.4	0.1147	1.1229	0.0009	94.59	56671	66539
5.5	3	0	bar_data_250tick_rot	1.6638	92984	0.9393	529695.0	526428.0	0.0033	520848.0	0.36	0.1074	1.0062	0.0008	91.89	58584	61085
5.5	3	0	bar_data_10sec_rot	0.4689	53604	0.9322	-858804.0	903390.0	-0.0074	349976.0	0.39	0.0341	-0.9506	-0.0019	56.67	115043	70200
