experiment	detector_name	profile	source_id	drawdown_budget_ticks	velocity_threshold_sec	consecutive_adds_threshold	cooldown_sec	step_widen_factor	max_levels_reduction	retracement_reset_pct	precursor_min_signals	cycle_pf	n_cycles	win_rate	total_pnl_ticks	max_drawdown_ticks	sharpe	worst_cycle_dd	max_level_exposure_pct	tail_ratio	calmar_ratio	sortino_ratio	winning_session_pct	max_dd_duration_bars	bars_processed	l1_triggers	l2_triggers	l3_triggers	worst_dd_reduction	max_level_pct_reduction	pnl_impact_ticks	tail_ratio_delta	n_td_flatten_cycles	l3_recovery_bars_avg
2	drawdown_sweep_60	SAFEST	bar_data_10sec_rot	60.0	0.001	999	300.0	1.5	1	0.3	99	0.3196	2265	0.2552	-13858.0	14059.0	-0.3282	337.0	0.0	0.9329	-0.9857	-0.4519	3.33	4546	70200	0	0	2264	5118.0	0.0	-14415.0	0.9218	2264	2.0
2	drawdown_sweep_80	SAFEST	bar_data_10sec_rot	80.0	0.001	999	300.0	1.5	1	0.3	99	0.3218	2264	0.2663	-14583.0	14625.0	-0.2876	713.0	0.0	0.8864	-0.9971	-0.2977	0.0	4574	70200	0	0	2263	4742.0	0.0	-15140.0	0.8753	2263	2.0
2	drawdown_sweep_100	SAFEST	bar_data_10sec_rot	100.0	0.001	999	300.0	1.5	1	0.3	99	0.39	2264	0.2571	-12235.0	12349.0	-0.2783	106.0	0.0	1.1275	-0.9908	-0.4904	3.33	4561	70200	0	0	2261	5349.0	0.0	-12792.0	1.1163999999999998	2261	2.0
2	drawdown_sweep_30	MOST_CONSISTENT	bar_data_250vol_rot	30.0	0.001	999	300.0	1.5	1	0.3	99	0.4447	3697	0.3541	-22809.0	22738.0	-0.2994	201.0	0.0	0.811	-1.0031	-0.4128	2.7	7399	66539	0	0	3697	8368.0	0.0	-33346.0	0.7152000000000001	3697	2.0
2	drawdown_sweep_40	MOST_CONSISTENT	bar_data_250vol_rot	40.0	0.001	999	300.0	1.5	1	0.3	99	0.4447	3697	0.3541	-22809.0	22738.0	-0.2994	201.0	0.0	0.811	-1.0031	-0.4128	2.7	7399	66539	0	0	3697	8368.0	0.0	-33346.0	0.7152000000000001	3697	2.0
2	drawdown_sweep_50	MOST_CONSISTENT	bar_data_250vol_rot	50.0	0.001	999	300.0	1.5	1	0.3	99	0.4577	3697	0.3614	-22171.0	22040.0	-0.2941	143.0	0.0	0.8089	-1.0059	-0.4313	8.11	7401	66539	0	0	3697	8426.0	0.0	-32708.0	0.7131	3697	2.0
2	drawdown_sweep_60	MOST_CONSISTENT	bar_data_250vol_rot	60.0	0.001	999	300.0	1.5	1	0.3	99	0.4577	3697	0.3614	-22171.0	22040.0	-0.2941	143.0	0.0	0.8089	-1.0059	-0.4313	8.11	7401	66539	0	0	3697	8426.0	0.0	-32708.0	0.7131	3697	2.0
2	drawdown_sweep_80	MOST_CONSISTENT	bar_data_250vol_rot	80.0	0.001	999	300.0	1.5	1	0.3	99	0.4605	3697	0.3576	-21809.0	21663.0	-0.2897	149.0	0.0	0.8273	-1.0067	-0.4212	5.41	7403	66539	0	0	3697	8420.0	0.0	-32346.0	0.7315	3697	2.0
2	drawdown_sweep_100	MOST_CONSISTENT	bar_data_250vol_rot	100.0	0.001	999	300.0	1.5	1	0.3	99	0.4494	3701	0.3561	-22653.0	22885.0	-0.2939	201.0	0.0	0.8129	-0.9899	-0.4001	5.41	7394	66539	0	0	3691	8368.0	0.0	-33190.0	0.7171	3691	2.0
2	drawdown_sweep_30	MOST_CONSISTENT	bar_data_250tick_rot	30.0	0.001	999	300.0	1.5	1	0.3	99	0.46	3396	0.3613	-21140.0	21227.0	-0.2936	155.0	0.0	0.8133	-0.9959	-0.4188	5.41	6790	61085	0	0	3394	9489.0	0.0	-29405.0	0.6021000000000001	3394	2.0
2	drawdown_sweep_40	MOST_CONSISTENT	bar_data_250tick_rot	40.0	0.001	999	300.0	1.5	1	0.3	99	0.46	3396	0.3613	-21140.0	21227.0	-0.2936	155.0	0.0	0.8133	-0.9959	-0.4188	5.41	6790	61085	0	0	3394	9489.0	0.0	-29405.0	0.6021000000000001	3394	2.0
2	drawdown_sweep_50	MOST_CONSISTENT	bar_data_250tick_rot	50.0	0.001	999	300.0	1.5	1	0.3	99	0.4814	3396	0.3693	-20388.0	20478.0	-0.2596	145.0	0.0	0.8223	-0.9956	-0.3947	5.41	6792	61085	0	0	3394	9499.0	0.0	-28653.0	0.6111	3394	2.0
2	drawdown_sweep_60	MOST_CONSISTENT	bar_data_250tick_rot	60.0	0.001	999	300.0	1.5	1	0.3	99	0.4696	3396	0.3637	-20410.0	20463.0	-0.2812	169.0	0.0	0.8214	-0.9974	-0.4065	5.41	6793	61085	0	0	3394	9475.0	0.0	-28675.0	0.6102000000000001	3394	2.0
2	drawdown_sweep_80	MOST_CONSISTENT	bar_data_250tick_rot	80.0	0.001	999	300.0	1.5	1	0.3	99	0.497	3408	0.3612	-18582.0	19050.0	-0.2636	174.0	0.0	0.8792	-0.9754	-0.3806	10.81	6790	61085	0	0	3388	9470.0	0.0	-26847.0	0.6679999999999999	3388	2.0
2	drawdown_sweep_100	MOST_CONSISTENT	bar_data_250tick_rot	100.0	0.001	999	300.0	1.5	1	0.3	99	0.467	3408	0.3644	-20928.0	21382.0	-0.2854	204.0	0.0	0.8141	-0.9788	-0.3987	8.11	6796	61085	0	0	3388	9440.0	0.0	-29193.0	0.6029	3388	2.0
2	drawdown_sweep_30	MOST_CONSISTENT	bar_data_10sec_rot	30.0	0.001	999	300.0	1.5	1	0.3	99	0.3343	2266	0.259	-13305.0	13371.0	-0.3906	86.0	0.0	0.9563	-0.9951	-0.5447	0.0	4522	70200	0	0	2265	13895.0	27.72	-24668.0	0.809	2265	2.0
2	drawdown_sweep_40	MOST_CONSISTENT	bar_data_10sec_rot	40.0	0.001	999	300.0	1.5	1	0.3	99	0.3803	2265	0.2737	-12499.0	12541.0	-0.2303	206.0	0.0	1.009	-0.9967	-0.445	3.33	4547	70200	0	0	2264	13775.0	27.72	-23862.0	0.8616999999999999	2264	2.0
2	drawdown_sweep_50	MOST_CONSISTENT	bar_data_10sec_rot	50.0	0.001	999	300.0	1.5	1	0.3	99	0.3452	2265	0.2636	-13807.0	13849.0	-0.2974	106.0	0.0	0.9644	-0.997	-0.5012	3.33	4549	70200	0	0	2264	13875.0	27.72	-25170.0	0.8171	2264	2.0
2	drawdown_sweep_60	MOST_CONSISTENT	bar_data_10sec_rot	60.0	0.001	999	300.0	1.5	1	0.3	99	0.3299	2266	0.2657	-14023.0	14184.0	-0.3648	204.0	0.04	0.9118	-0.9886	-0.4564	0.0	4579	70200	0	0	2261	13777.0	27.68	-25386.0	0.7645000000000001	2261	2.0
2	drawdown_sweep_80	MOST_CONSISTENT	bar_data_10sec_rot	80.0	0.001	999	300.0	1.5	1	0.3	99	0.3135	2265	0.2525	-14827.0	14988.0	-0.213	1210.0	0.04	0.9279	-0.9893	-0.1972	0.0	4591	70200	0	0	2260	12771.0	27.68	-26190.0	0.7806	2260	2.0
2	drawdown_sweep_100	MOST_CONSISTENT	bar_data_10sec_rot	100.0	0.001	999	300.0	1.5	1	0.3	99	0.3905	2265	0.272	-12228.0	12389.0	-0.2077	492.0	0.04	1.0452	-0.987	-0.3068	3.33	4594	70200	0	0	2260	13489.0	27.68	-23591.0	0.8978999999999999	2260	2.0
